Test_Case,Ghost_Name,Algorithm,Search_Time(s),Expanded_Nodes,Memory_Usage(MB),Ghost_Pos_X,Ghost_Pos_Y,Pacman_Pos_X,Pacman_Pos_YBlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
BlueGhost,BFS,0.003000,256,0.027432,3,4,18,15
PinkGhost,DFS,0.026008,489,0.082272,26,5,18,15
OrangeGhost,UCS,0.003000,228,0.024592,7,29,18,15
RedGhost,A*,0.000000,29,0.015440,24,27,18,15
BlueGhost,BFS,0.003999,273,0.028032,4,4,18,15
PinkGhost,DFS,0.026008,489,0.082272,26,5,18,15
OrangeGhost,UCS,0.003000,228,0.024592,7,29,18,15
RedGhost,A*,0.000000,29,0.015440,24,27,18,15
BlueGhost,BFS,0.003999,273,0.028032,4,4,18,15
PinkGhost,DFS,0.026008,489,0.082272,26,5,18,15
OrangeGhost,UCS,0.003000,228,0.024592,7,29,18,15
RedGhost,A*,0.000000,29,0.015440,24,27,18,15
BlueGhost,BFS,0.003999,273,0.028032,4,4,18,15
PinkGhost,DFS,0.026008,489,0.082272,27,5,18,15
OrangeGhost,UCS,0.003000,228,0.024592,8,29,18,15
RedGhost,A*,0.000000,29,0.015440,24,26,18,15
BlueGhost,BFS,0.003999,273,0.028032,5,4,18,15
PinkGhost,DFS,0.026008,489,0.082272,27,5,18,15
OrangeGhost,UCS,0.003000,228,0.024592,8,29,18,15
RedGhost,A*,0.000000,29,0.015440,24,26,18,15
BlueGhost,BFS,0.003999,273,0.028032,5,4,18,15
PinkGhost,DFS,0.001000,84,0.023848,27,5,19,15
OrangeGhost,UCS,0.003000,197,0.022536,8,29,19,15
RedGhost,A*,0.000000,17,0.009176,24,26,19,15
BlueGhost,BFS,0.003999,273,0.028032,5,4,19,15
PinkGhost,DFS,0.001000,84,0.023848,27,4,19,15
OrangeGhost,UCS,0.001998,205,0.023048,9,29,20,15
RedGhost,A*,0.000000,18,0.009568,24,25,20,15
BlueGhost,BFS,0.006000,289,0.028808,6,4,20,15
PinkGhost,DFS,0.021574,488,0.082096,27,4,20,15
OrangeGhost,UCS,0.001998,205,0.023048,9,29,20,15
RedGhost,A*,0.000000,18,0.009568,24,25,20,15
BlueGhost,BFS,0.004999,305,0.055088,6,4,20,15
OrangeGhost,UCS,0.003001,217,0.023848,9,29,21,15
PinkGhost,DFS,0.001000,104,0.025944,27,4,21,15
RedGhost,A*,0.000000,22,0.010016,24,25,21,15
BlueGhost,BFS,0.004999,305,0.055088,6,4,21,15
OrangeGhost,UCS,0.003001,217,0.023848,10,29,21,15
RedGhost,A*,0.000000,22,0.010016,24,24,21,15
PinkGhost,DFS,0.001000,104,0.025944,28,4,21,15
BlueGhost,BFS,0.005999,324,0.056328,6,5,21,15
OrangeGhost,UCS,0.003995,239,0.025336,10,29,22,15
RedGhost,A*,0.000000,17,0.008728,24,24,22,15
PinkGhost,DFS,0.001001,81,0.023744,28,4,22,15
BlueGhost,BFS,0.005999,324,0.056328,6,5,22,15
OrangeGhost,UCS,0.003995,239,0.025336,10,29,22,15
RedGhost,A*,0.000000,17,0.008728,24,24,22,15
PinkGhost,DFS,0.001001,81,0.023744,28,4,22,15
BlueGhost,BFS,0.008001,346,0.057088,6,5,22,15
OrangeGhost,UCS,0.003872,275,0.027544,10,28,23,15
PinkGhost,DFS,0.001001,99,0.025704,28,5,23,15
RedGhost,A*,0.000000,18,0.009120,24,23,23,15
BlueGhost,BFS,0.008001,346,0.057088,7,5,23,15
OrangeGhost,UCS,0.003872,275,0.027544,10,28,23,15
PinkGhost,DFS,0.001001,99,0.025704,28,5,23,15
RedGhost,A*,0.000000,18,0.009120,24,23,23,15
BlueGhost,BFS,0.009000,366,0.057928,7,5,23,15
OrangeGhost,UCS,0.003872,275,0.027544,10,28,23,15
PinkGhost,DFS,0.001001,99,0.025704,28,5,23,15
RedGhost,A*,0.000000,18,0.009120,24,23,23,15
BlueGhost,BFS,0.009000,366,0.057928,7,5,23,15
OrangeGhost,UCS,0.003872,275,0.027544,10,27,23,15
PinkGhost,DFS,0.001001,99,0.025704,28,6,23,15
RedGhost,A*,0.000000,18,0.009120,23,23,23,15
BlueGhost,BFS,0.009000,366,0.057928,8,5,23,15
OrangeGhost,UCS,0.003872,275,0.027544,10,27,23,15
PinkGhost,DFS,0.001001,99,0.025704,28,6,23,15
RedGhost,A*,0.000000,18,0.009120,23,23,23,15
BlueGhost,BFS,0.009000,366,0.057928,8,5,23,15
OrangeGhost,UCS,0.003872,275,0.027544,10,27,23,15
PinkGhost,DFS,0.001001,99,0.025704,28,6,23,15
RedGhost,A*,0.000000,18,0.009120,23,23,23,15
BlueGhost,BFS,0.009000,366,0.057928,8,5,23,15
OrangeGhost,UCS,0.004516,298,0.028352,11,27,24,15
RedGhost,A*,0.000000,20,0.009008,22,23,24,15
PinkGhost,DFS,0.002000,98,0.025352,28,7,24,15
BlueGhost,BFS,0.009000,366,0.057928,8,6,24,15
OrangeGhost,UCS,0.004999,307,0.028664,11,27,25,15
PinkGhost,DFS,0.002001,99,0.025352,28,7,25,15
RedGhost,A*,0.000000,23,0.009512,22,23,25,15
BlueGhost,BFS,0.007001,378,0.058952,8,6,25,15
OrangeGhost,UCS,0.004999,307,0.028664,11,27,25,15
RedGhost,A*,0.001000,26,0.010016,22,23,26,15
PinkGhost,DFS,0.024010,526,0.081840,28,7,26,15
BlueGhost,BFS,0.009000,395,0.059104,9,6,26,15
OrangeGhost,UCS,0.005001,327,0.054392,12,27,26,15
RedGhost,A*,0.001000,26,0.010016,22,22,26,15
PinkGhost,DFS,0.024010,526,0.081840,28,8,26,15
BlueGhost,BFS,0.008001,382,0.059408,9,6,26,15
OrangeGhost,UCS,0.004997,308,0.053360,12,27,27,15
RedGhost,A*,0.000000,19,0.008328,22,22,27,15
PinkGhost,DFS,0.000000,9,0.002288,28,8,27,15
BlueGhost,BFS,0.008001,382,0.059408,9,6,27,15
OrangeGhost,UCS,0.004997,308,0.053360,12,27,27,15
RedGhost,A*,0.000000,19,0.008328,22,22,27,15
PinkGhost,DFS,0.000000,9,0.002288,28,9,27,15
BlueGhost,BFS,0.008999,400,0.059784,10,6,27,15
OrangeGhost,UCS,0.003509,283,0.027224,13,27,27,14
RedGhost,A*,0.001001,19,0.008840,22,21,27,14
PinkGhost,DFS,0.000000,7,0.001936,28,9,27,14
BlueGhost,BFS,0.008999,400,0.059784,10,6,27,14
OrangeGhost,UCS,0.005392,306,0.028320,13,27,27,13
RedGhost,A*,0.000000,20,0.009008,22,21,27,13
PinkGhost,DFS,0.000000,6,0.001704,28,9,27,13
BlueGhost,BFS,0.011000,416,0.061016,10,6,27,13
OrangeGhost,UCS,0.005392,306,0.028320,14,27,27,13
RedGhost,A*,0.000000,20,0.009008,23,21,27,13
PinkGhost,DFS,0.000000,6,0.001704,28,10,27,13
BlueGhost,BFS,0.009000,399,0.059664,11,6,27,13
OrangeGhost,UCS,0.005392,306,0.028320,14,27,27,13
RedGhost,A*,0.000000,20,0.009008,23,21,27,13
PinkGhost,DFS,0.000000,6,0.001704,28,10,27,13
BlueGhost,BFS,0.009000,399,0.059664,11,6,26,13
OrangeGhost,UCS,0.005000,303,0.028504,14,27,26,13
RedGhost,A*,0.000000,37,0.015824,23,21,26,13
PinkGhost,DFS,0.026000,530,0.082264,28,10,26,13
BlueGhost,BFS,0.007998,344,0.056120,11,6,26,13
OrangeGhost,UCS,0.006009,324,0.054448,15,27,25,13
RedGhost,A*,0.000000,38,0.015768,23,20,25,13
PinkGhost,DFS,0.001000,128,0.028744,28,11,25,13
BlueGhost,BFS,0.007998,344,0.056120,12,6,25,13
OrangeGhost,UCS,0.008002,344,0.055824,15,27,24,13
RedGhost,A*,0.001000,45,0.017392,23,20,24,13
PinkGhost,DFS,0.000999,127,0.028624,28,11,24,13
BlueGhost,BFS,0.004998,330,0.055264,12,6,24,13
OrangeGhost,UCS,0.008002,344,0.055824,15,27,24,13
RedGhost,A*,0.001000,45,0.017392,23,20,24,13
PinkGhost,DFS,0.000999,127,0.028624,28,11,24,13
BlueGhost,BFS,0.004998,314,0.055000,12,6,24,13
OrangeGhost,UCS,0.008002,344,0.055824,15,26,24,13
RedGhost,A*,0.001000,45,0.017392,23,19,24,13
PinkGhost,DFS,0.000999,127,0.028624,28,12,24,13
BlueGhost,BFS,0.004998,314,0.055000,13,6,24,13
OrangeGhost,UCS,0.008002,344,0.055824,15,26,24,13
RedGhost,A*,0.001000,45,0.017392,23,19,24,13
PinkGhost,DFS,0.000999,127,0.028624,28,12,24,13
BlueGhost,BFS,0.004998,314,0.055000,13,6,24,13
OrangeGhost,UCS,0.008002,344,0.055824,15,26,24,13
RedGhost,A*,0.001000,45,0.017392,23,19,24,13
PinkGhost,DFS,0.000999,127,0.028624,28,12,24,13
BlueGhost,BFS,0.004998,314,0.055000,13,6,24,13
OrangeGhost,UCS,0.008002,344,0.055824,15,25,24,13
RedGhost,A*,0.001000,45,0.017392,24,19,24,13
PinkGhost,DFS,0.000999,127,0.028624,28,13,24,13
BlueGhost,BFS,0.004998,314,0.055000,14,6,24,13
OrangeGhost,UCS,0.008002,344,0.055824,15,25,24,13
RedGhost,A*,0.001000,45,0.017392,24,19,24,13
PinkGhost,DFS,0.001000,126,0.028376,28,13,24,12
BlueGhost,BFS,0.004998,314,0.055000,14,6,24,12
OrangeGhost,UCS,0.008996,363,0.056664,15,25,24,12
RedGhost,A*,0.000981,33,0.014928,24,19,24,12
PinkGhost,DFS,0.001000,126,0.028376,28,13,24,12
BlueGhost,BFS,0.004000,234,0.026816,14,6,24,12
OrangeGhost,UCS,0.008996,363,0.056664,16,25,24,12
RedGhost,A*,0.000981,33,0.014928,25,19,24,12
PinkGhost,DFS,0.001000,126,0.028376,27,13,24,12
BlueGhost,BFS,0.004000,234,0.026816,15,6,24,12
OrangeGhost,UCS,0.008996,363,0.056664,16,25,24,12
RedGhost,A*,0.000981,33,0.014928,25,19,24,12
PinkGhost,DFS,0.001000,126,0.028376,27,13,24,12
BlueGhost,BFS,0.004000,234,0.026816,15,6,24,12
OrangeGhost,UCS,0.008996,363,0.056664,16,25,24,12
RedGhost,A*,0.000981,33,0.014928,25,19,24,12
PinkGhost,DFS,0.001000,126,0.028376,27,13,24,12
BlueGhost,BFS,0.004000,234,0.026816,15,6,24,12
OrangeGhost,UCS,0.008996,363,0.056664,16,24,24,12
RedGhost,A*,0.000981,33,0.014928,26,19,24,12
PinkGhost,DFS,0.001000,126,0.028376,27,14,24,12
BlueGhost,BFS,0.004000,234,0.026816,16,6,24,12
OrangeGhost,UCS,0.008996,363,0.056664,16,24,24,12
RedGhost,A*,0.000981,33,0.014928,26,19,24,12
PinkGhost,DFS,0.001000,126,0.028376,27,14,24,12
BlueGhost,BFS,0.004000,234,0.026816,16,6,24,12
OrangeGhost,UCS,0.008996,363,0.056664,16,24,24,12
RedGhost,A*,0.000981,33,0.014928,26,19,24,12
PinkGhost,DFS,0.001000,126,0.028376,27,14,24,12
BlueGhost,BFS,0.004000,234,0.026816,16,6,24,12
OrangeGhost,UCS,0.008996,363,0.056664,16,23,24,12
RedGhost,A*,0.000981,33,0.014928,27,19,24,12
PinkGhost,DFS,0.001000,126,0.028376,27,15,24,12
BlueGhost,BFS,0.004000,234,0.026816,17,6,24,12
OrangeGhost,UCS,0.005000,300,0.028496,16,23,24,11
RedGhost,A*,0.000000,16,0.007064,27,19,24,11
PinkGhost,DFS,0.002001,124,0.027928,27,15,24,11
BlueGhost,BFS,0.004000,234,0.026816,17,6,24,11
OrangeGhost,UCS,0.005000,300,0.028496,16,23,24,11
RedGhost,A*,0.000000,16,0.007064,27,19,24,11
PinkGhost,DFS,0.002001,124,0.027928,27,15,24,11
BlueGhost,BFS,0.001001,101,0.017520,17,6,25,11
OrangeGhost,UCS,0.005000,319,0.054648,16,22,25,11
RedGhost,A*,0.000000,16,0.005768,27,18,25,11
PinkGhost,DFS,0.001000,126,0.027816,27,16,25,11
BlueGhost,BFS,0.001001,88,0.016392,18,6,25,11
OrangeGhost,UCS,0.006996,344,0.056112,16,22,26,11
RedGhost,A*,0.001002,23,0.008328,27,18,26,11
PinkGhost,DFS,0.001999,135,0.028752,27,16,26,11
BlueGhost,BFS,0.001001,88,0.016392,18,6,26,11
OrangeGhost,UCS,0.006996,344,0.056112,16,22,26,11
RedGhost,A*,0.001002,23,0.008328,27,18,26,11
PinkGhost,DFS,0.001999,135,0.028752,27,16,26,11
BlueGhost,BFS,0.000000,102,0.017792,18,6,26,11
OrangeGhost,UCS,0.006996,344,0.056112,16,21,26,11
RedGhost,A*,0.001002,23,0.008328,27,18,26,11
PinkGhost,DFS,0.001999,135,0.028752,27,17,26,11
BlueGhost,BFS,0.000000,102,0.017792,19,6,26,11
OrangeGhost,UCS,0.008006,356,0.056656,16,21,26,10
RedGhost,A*,0.000000,25,0.008888,27,18,26,10
PinkGhost,DFS,0.023999,473,0.084040,27,17,26,10
BlueGhost,BFS,0.000000,102,0.017792,19,6,26,10
OrangeGhost,UCS,0.008006,356,0.056656,16,21,26,10
RedGhost,A*,0.000000,18,0.008160,27,18,26,9
PinkGhost,DFS,0.021998,472,0.084040,27,17,26,9
BlueGhost,BFS,0.000000,88,0.016376,19,7,26,9
OrangeGhost,UCS,0.005781,312,0.053648,17,21,26,9
RedGhost,A*,0.000000,18,0.008160,27,18,26,9
PinkGhost,DFS,0.023999,471,0.084040,27,17,26,8
BlueGhost,BFS,0.001002,53,0.008672,19,7,26,8
OrangeGhost,UCS,0.007001,321,0.054472,17,21,26,8
RedGhost,A*,0.000000,19,0.008840,27,18,26,8
PinkGhost,DFS,0.023999,471,0.084040,27,17,26,8
BlueGhost,BFS,0.000000,68,0.015608,19,7,26,8
OrangeGhost,UCS,0.007001,321,0.054472,18,21,26,8
RedGhost,A*,0.000000,19,0.008840,27,18,26,8
PinkGhost,DFS,0.024000,485,0.084040,27,17,27,8
BlueGhost,BFS,0.000000,68,0.015608,20,7,27,8
RedGhost,A*,0.000000,16,0.007824,27,18,27,8
OrangeGhost,UCS,0.005000,335,0.055256,18,21,27,8
PinkGhost,DFS,0.002009,98,0.024296,27,17,28,8
BlueGhost,BFS,0.001000,60,0.009240,20,7,28,8
RedGhost,A*,0.000000,12,0.005544,27,18,28,8
OrangeGhost,UCS,0.004998,324,0.054720,18,21,28,8
PinkGhost,DFS,0.002009,98,0.024296,27,17,28,8
BlueGhost,BFS,0.000000,73,0.015872,21,7,28,8
RedGhost,A*,0.000000,12,0.005544,27,18,28,8
OrangeGhost,UCS,0.004998,324,0.054720,19,21,28,8
PinkGhost,DFS,0.000949,97,0.024064,27,17,28,9
BlueGhost,BFS,0.000000,73,0.015872,21,7,28,9
RedGhost,A*,0.000000,11,0.005152,27,18,28,9
OrangeGhost,UCS,0.004999,301,0.028272,19,21,28,9
PinkGhost,DFS,0.001000,96,0.023944,27,17,28,10
BlueGhost,BFS,0.000000,59,0.009064,21,7,28,10
RedGhost,A*,0.000000,10,0.004984,27,18,28,10
OrangeGhost,UCS,0.004409,286,0.027304,19,21,28,10
PinkGhost,DFS,0.001000,96,0.023944,27,17,28,10
BlueGhost,BFS,0.000000,74,0.015864,22,7,28,10
RedGhost,A*,0.000000,10,0.004984,27,18,28,10
OrangeGhost,UCS,0.004409,286,0.027304,20,21,28,10
PinkGhost,DFS,0.000999,95,0.023824,27,17,28,11
BlueGhost,BFS,0.000000,74,0.015864,22,7,28,11
RedGhost,A*,0.000000,9,0.004816,27,18,28,11
OrangeGhost,UCS,0.002009,174,0.020960,20,21,28,11
PinkGhost,DFS,0.000999,95,0.023824,27,17,28,11
BlueGhost,BFS,0.001001,91,0.016704,22,7,28,11
RedGhost,A*,0.000000,8,0.004648,27,18,28,12
OrangeGhost,UCS,0.001000,150,0.019104,20,21,28,12
PinkGhost,DFS,0.001523,94,0.023704,27,17,28,12
BlueGhost,BFS,0.001001,91,0.016704,22,8,28,12
RedGhost,A*,0.000000,8,0.004648,27,18,28,12
OrangeGhost,UCS,0.001000,150,0.019104,21,21,28,12
PinkGhost,DFS,0.001000,93,0.023584,27,17,28,13
BlueGhost,BFS,0.000000,71,0.015136,22,8,28,13
RedGhost,A*,0.000000,7,0.004480,27,18,28,13
OrangeGhost,UCS,0.001000,144,0.018576,21,21,28,13
PinkGhost,DFS,0.001000,93,0.023584,27,17,28,13
BlueGhost,BFS,0.001001,83,0.016320,22,8,28,13
RedGhost,A*,0.000000,7,0.004480,27,18,28,13
OrangeGhost,UCS,0.001000,144,0.018576,21,21,28,13
PinkGhost,DFS,0.001000,93,0.023584,27,17,28,13
BlueGhost,BFS,0.001001,83,0.016320,23,8,28,13
RedGhost,A*,0.000000,7,0.004480,27,18,28,13
OrangeGhost,UCS,0.001000,144,0.018576,22,21,28,13
PinkGhost,DFS,0.001000,93,0.023584,27,17,28,13
BlueGhost,BFS,0.001001,83,0.016320,23,8,28,13
RedGhost,A*,0.000000,7,0.004480,27,18,28,13
OrangeGhost,UCS,0.001000,144,0.018576,22,21,28,13
PinkGhost,DFS,0.001000,93,0.023584,27,17,28,13
BlueGhost,BFS,0.001001,83,0.016320,23,8,28,13
RedGhost,A*,0.000000,7,0.004480,27,18,28,13
OrangeGhost,UCS,0.001000,144,0.018576,22,21,28,13
PinkGhost,DFS,0.000997,92,0.023352,27,17,27,13
BlueGhost,BFS,0.001001,83,0.016320,24,8,27,13
RedGhost,A*,0.000000,6,0.003808,27,18,27,13
OrangeGhost,UCS,0.000000,68,0.007984,23,21,27,13
PinkGhost,DFS,0.000997,92,0.023352,27,17,27,13
BlueGhost,BFS,0.000000,79,0.016088,24,8,27,13
RedGhost,A*,0.000000,6,0.003808,27,18,27,13
OrangeGhost,UCS,0.000000,68,0.007984,23,21,27,13
PinkGhost,DFS,0.000997,92,0.023352,27,17,27,13
BlueGhost,BFS,0.000000,79,0.016088,24,8,27,13
RedGhost,A*,0.000000,6,0.003808,27,18,27,13
OrangeGhost,UCS,0.000000,68,0.007984,23,21,27,13
PinkGhost,DFS,0.000997,92,0.023352,27,17,27,13
BlueGhost,BFS,0.000000,79,0.016088,24,9,27,13
RedGhost,A*,0.000000,6,0.003808,27,18,27,13
OrangeGhost,UCS,0.000000,68,0.007984,23,20,27,13
PinkGhost,DFS,0.000997,92,0.023352,27,17,27,13
BlueGhost,BFS,0.000000,79,0.016088,24,9,27,13
RedGhost,A*,0.000000,6,0.003808,27,18,27,13
OrangeGhost,UCS,0.000000,68,0.007984,23,20,27,13
PinkGhost,DFS,0.000997,92,0.023352,27,17,27,13
BlueGhost,BFS,0.000000,79,0.016088,24,9,27,13
RedGhost,A*,0.000000,6,0.003808,27,18,27,13
OrangeGhost,UCS,0.000000,68,0.007984,23,20,27,13
PinkGhost,DFS,0.000997,92,0.023352,27,17,27,13
BlueGhost,BFS,0.000000,79,0.016088,25,9,27,13
RedGhost,A*,0.000000,6,0.003808,27,18,27,13
OrangeGhost,UCS,0.000000,68,0.007984,23,19,27,13
PinkGhost,DFS,0.000997,92,0.023352,27,17,27,13
BlueGhost,BFS,0.000000,79,0.016088,25,9,27,13
RedGhost,A*,0.000000,6,0.003808,27,18,27,13
OrangeGhost,UCS,0.000000,68,0.007984,23,19,27,13
PinkGhost,DFS,0.000997,92,0.023352,27,17,27,13
BlueGhost,BFS,0.000000,79,0.016088,25,9,27,13
RedGhost,A*,0.000000,6,0.003808,27,18,27,13
OrangeGhost,UCS,0.000000,68,0.007984,23,19,27,13
PinkGhost,DFS,0.000997,92,0.023352,27,17,27,13
BlueGhost,BFS,0.000000,79,0.016088,26,9,26,13
RedGhost,A*,0.000000,9,0.004592,27,18,26,13
OrangeGhost,UCS,0.000000,50,0.006656,24,19,26,13
PinkGhost,DFS,0.024511,487,0.084040,27,17,26,13
BlueGhost,BFS,0.001000,29,0.005560,26,9,26,13
RedGhost,A*,0.000000,9,0.004592,27,18,26,13
OrangeGhost,UCS,0.000000,50,0.006656,24,19,26,13
PinkGhost,DFS,0.023593,479,0.084040,27,17,25,13
RedGhost,A*,0.000000,11,0.004928,27,18,25,13
BlueGhost,BFS,0.001000,29,0.005560,26,9,25,13
OrangeGhost,UCS,0.000000,32,0.005200,25,19,25,13
PinkGhost,DFS,0.023998,478,0.084040,27,17,24,13
BlueGhost,BFS,0.000000,26,0.005496,26,10,24,13
RedGhost,A*,0.000000,13,0.005264,27,18,24,13
OrangeGhost,UCS,0.000000,36,0.005552,25,19,24,13
PinkGhost,DFS,0.023998,478,0.084040,27,17,24,13
BlueGhost,BFS,0.000000,13,0.003048,26,10,24,13
RedGhost,A*,0.000000,13,0.005264,27,18,24,13
OrangeGhost,UCS,0.000000,36,0.005552,25,19,24,13
PinkGhost,DFS,0.023998,478,0.084040,27,17,24,13
BlueGhost,BFS,0.000000,13,0.003048,25,10,24,13
OrangeGhost,UCS,0.000000,36,0.005552,26,19,24,13
RedGhost,A*,0.000000,13,0.005264,27,18,24,13
PinkGhost,DFS,0.023997,477,0.084040,27,17,24,12
OrangeGhost,UCS,0.001000,42,0.006080,26,19,24,12
BlueGhost,BFS,0.000000,13,0.003048,25,10,24,12
RedGhost,A*,0.000000,14,0.005432,27,18,24,12
PinkGhost,DFS,0.023997,477,0.084040,27,17,24,12
OrangeGhost,UCS,0.001000,42,0.006080,26,19,24,12
BlueGhost,BFS,0.000000,12,0.003032,25,10,24,12
RedGhost,A*,0.000000,14,0.005432,27,18,24,12
OrangeGhost,UCS,0.001000,42,0.006080,27,19,24,12
PinkGhost,DFS,0.023997,477,0.084040,27,17,24,12
BlueGhost,BFS,0.000000,12,0.003032,25,11,24,12
RedGhost,A*,0.000000,14,0.005432,27,18,24,12
OrangeGhost,UCS,0.001000,42,0.006080,27,19,24,12
BlueGhost,BFS,0.000000,12,0.003032,25,11,24,12
PinkGhost,DFS,0.023997,477,0.084040,27,17,24,12
RedGhost,A*,0.000000,14,0.005432,27,18,24,12
OrangeGhost,UCS,0.001000,42,0.006080,27,19,24,12
BlueGhost,BFS,0.000000,12,0.003032,25,11,24,12
PinkGhost,DFS,0.023997,477,0.084040,27,17,24,12
RedGhost,A*,0.000000,14,0.005432,27,18,24,12
OrangeGhost,UCS,0.001000,42,0.006080,27,19,24,12
PinkGhost,DFS,0.023997,477,0.084040,27,17,24,12
BlueGhost,BFS,0.000000,12,0.003032,24,11,24,12
RedGhost,A*,0.000000,14,0.005432,27,18,24,12
OrangeGhost,UCS,0.000000,34,0.005312,27,19,24,13
BlueGhost,BFS,0.000000,12,0.003032,24,11,24,13
PinkGhost,DFS,0.023999,478,0.084040,27,17,24,13
RedGhost,A*,0.000000,13,0.005264,27,18,24,13
BlueGhost,BFS,0.000000,3,0.001392,24,11,24,13
OrangeGhost,UCS,0.000000,34,0.005312,27,19,24,13
PinkGhost,DFS,0.023999,478,0.084040,27,17,24,13
RedGhost,A*,0.000000,13,0.005264,27,18,24,13
OrangeGhost,UCS,0.000000,34,0.005312,27,19,24,13
BlueGhost,BFS,0.000000,3,0.001392,24,12,24,13
PinkGhost,DFS,0.022000,479,0.084040,27,17,25,13
RedGhost,A*,0.000000,11,0.004928,27,18,25,13
OrangeGhost,UCS,0.000000,30,0.004960,27,19,25,13
BlueGhost,BFS,0.000000,3,0.001392,24,12,25,13
PinkGhost,DFS,0.022000,479,0.084040,27,17,25,13
RedGhost,A*,0.000000,11,0.004928,27,18,25,13
BlueGhost,BFS,0.000000,3,0.001392,24,12,26,13
OrangeGhost,UCS,0.000000,21,0.004392,27,19,26,13
PinkGhost,DFS,0.023002,487,0.084040,27,17,26,13
RedGhost,A*,0.000000,9,0.004592,27,18,26,13
BlueGhost,BFS,0.000000,4,0.001512,24,13,26,13
OrangeGhost,UCS,0.000000,21,0.004392,27,19,26,13
RedGhost,A*,0.000000,9,0.004592,27,18,26,13
PinkGhost,DFS,0.023002,487,0.084040,27,17,26,13
BlueGhost,BFS,0.000000,4,0.001512,24,13,26,13
OrangeGhost,UCS,0.000000,21,0.004392,27,19,26,13
RedGhost,A*,0.000000,6,0.003808,27,18,27,13
PinkGhost,DFS,0.000997,92,0.023352,27,17,27,13
BlueGhost,BFS,0.000000,4,0.001512,24,13,27,13
OrangeGhost,UCS,0.000000,20,0.004208,27,19,27,13
RedGhost,A*,0.000000,6,0.003808,27,18,27,13
PinkGhost,DFS,0.000997,92,0.023352,27,17,27,13
BlueGhost,BFS,0.000000,4,0.001512,25,13,27,13
OrangeGhost,UCS,0.000000,20,0.004208,27,19,27,13
RedGhost,A*,0.000000,6,0.003808,27,18,27,13
PinkGhost,DFS,0.000997,92,0.023352,27,17,27,13
BlueGhost,BFS,0.000000,4,0.001512,25,13,27,13
OrangeGhost,UCS,0.000000,20,0.004208,27,19,27,13
RedGhost,A*,0.000000,6,0.003808,27,18,27,13
PinkGhost,DFS,0.000997,92,0.023352,27,17,27,13
BlueGhost,BFS,0.000000,4,0.001512,25,13,28,13
OrangeGhost,UCS,0.000000,25,0.004616,27,19,28,13
PinkGhost,DFS,0.001002,93,0.023584,27,17,28,13
RedGhost,A*,0.000000,7,0.004480,27,18,28,13
BlueGhost,BFS,0.000000,4,0.002136,26,13,28,13
OrangeGhost,UCS,0.000000,25,0.004616,27,19,28,13
PinkGhost,DFS,0.001420,94,0.023704,27,17,28,12
RedGhost,A*,0.000000,8,0.004648,27,18,28,12
BlueGhost,BFS,0.000000,4,0.002136,26,13,28,12
OrangeGhost,UCS,0.000000,29,0.004904,27,19,28,12
RedGhost,A*,0.000000,8,0.004648,27,18,28,12
PinkGhost,DFS,0.001420,94,0.023704,27,17,28,12
BlueGhost,BFS,0.000000,5,0.002192,26,13,28,12
OrangeGhost,UCS,0.000000,29,0.004904,27,19,28,12
RedGhost,A*,0.000000,9,0.004816,27,18,28,11
PinkGhost,DFS,0.001001,95,0.023824,27,17,28,11
BlueGhost,BFS,0.000000,5,0.002192,27,13,28,11
OrangeGhost,UCS,0.000000,35,0.005368,27,19,28,11
RedGhost,A*,0.000000,10,0.004984,27,18,28,10
PinkGhost,DFS,0.000684,96,0.023944,27,17,28,10
BlueGhost,BFS,0.000000,6,0.002472,27,13,28,10
OrangeGhost,UCS,0.000000,48,0.006672,27,19,28,10
RedGhost,A*,0.000000,10,0.004984,27,18,28,10
PinkGhost,DFS,0.000684,96,0.023944,27,17,28,10
BlueGhost,BFS,0.000000,10,0.002648,27,13,28,10
OrangeGhost,UCS,0.000000,48,0.006672,27,19,28,10
RedGhost,A*,0.000000,11,0.005152,27,18,28,9
PinkGhost,DFS,0.000999,97,0.024064,27,17,28,9
BlueGhost,BFS,0.000000,10,0.002648,28,13,28,9
OrangeGhost,UCS,0.000000,61,0.007664,27,19,28,9
RedGhost,A*,0.000000,11,0.005152,27,18,28,9
PinkGhost,DFS,0.000999,97,0.024064,27,17,28,9
BlueGhost,BFS,0.000000,5,0.002144,28,13,27,9
OrangeGhost,UCS,0.000000,75,0.008896,27,19,27,9
RedGhost,A*,0.000000,15,0.005824,27,18,27,9
PinkGhost,DFS,0.023407,486,0.084040,27,17,27,9
OrangeGhost,UCS,0.000000,75,0.008896,27,19,27,9
BlueGhost,BFS,0.000000,6,0.002376,28,13,27,9
RedGhost,A*,0.000000,18,0.008160,27,18,26,9
PinkGhost,DFS,0.024001,472,0.084040,27,17,26,9
BlueGhost,BFS,0.000000,6,0.002376,28,12,26,9
OrangeGhost,UCS,0.001001,84,0.015552,27,19,26,9
RedGhost,A*,0.000000,18,0.008160,27,18,26,9
PinkGhost,DFS,0.024000,481,0.084040,27,17,25,9
BlueGhost,BFS,0.000000,7,0.002544,28,12,25,9
OrangeGhost,UCS,0.001001,105,0.016584,27,19,25,9
RedGhost,A*,0.000000,18,0.008160,27,18,25,9
PinkGhost,DFS,0.024000,481,0.084040,27,17,25,9
